feature_set,iteration,fold,class_label,precision,recall,f1
understand追加前 (merge3_4),iteration_4,avg_of_10folds,クラス1(TRUE),0.7611904761904762,0.7999999999999999,0.7552380952380953
understand追加前 (merge3_4),5,1,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),5,1,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),5,2,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),5,2,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),5,3,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加前 (merge3_4),5,3,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),5,4,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),5,4,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),5,5,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (merge3_4),5,5,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),5,6,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (merge3_4),5,6,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),5,7,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),5,7,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),5,8,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (merge3_4),5,8,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),5,9,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),5,9,クラス1(=TRUE),0.6,1.0,0.75
understand追加前 (merge3_4),5,10,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),5,10,クラス1(=TRUE),0.6,1.0,0.75
understand追加前 (merge3_4),iteration_5,avg_of_10folds,クラス0(FALSE),0.74,0.7166666666666666,0.703888888888889
understand追加前 (merge3_4),iteration_5,avg_of_10folds,クラス1(TRUE),0.7466666666666666,0.7333333333333333,0.7204761904761904
understand追加前 (merge3_4),6,1,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (merge3_4),6,1,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (merge3_4),6,2,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),6,2,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),6,3,クラス0(=FALSE),1.0,0.3333333333333333,0.5
understand追加前 (merge3_4),6,3,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),6,4,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),6,4,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (merge3_4),6,5,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加前 (merge3_4),6,5,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),6,6,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),6,6,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (merge3_4),6,7,クラス0(=FALSE),0.25,0.25,0.25
understand追加前 (merge3_4),6,7,クラス1(=TRUE),0.0,0.0,0.0
understand追加前 (merge3_4),6,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),6,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),6,9,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),6,9,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),6,10,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),6,10,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),iteration_6,avg_of_10folds,クラス0(FALSE),0.73,0.6,0.6407936507936508
understand追加前 (merge3_4),iteration_6,avg_of_10folds,クラス1(TRUE),0.6616666666666667,0.7416666666666667,0.6897619047619047
understand追加前 (merge3_4),7,1,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),7,1,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),7,2,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),7,2,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),7,3,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),7,3,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),7,4,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),7,4,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),7,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),7,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),7,6,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),7,6,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),7,7,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (merge3_4),7,7,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),7,8,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),7,8,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),7,9,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),7,9,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),7,10,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),7,10,クラス1(=TRUE),0.6,1.0,0.75
understand追加前 (merge3_4),iteration_7,avg_of_10folds,クラス0(FALSE),0.885,0.8083333333333332,0.8223015873015873
understand追加前 (merge3_4),iteration_7,avg_of_10folds,クラス1(TRUE),0.8416666666666666,0.8583333333333332,0.8311904761904761
understand追加前 (merge3_4),8,1,クラス0(=FALSE),0.5,0.75,0.6
understand追加前 (merge3_4),8,1,クラス1(=TRUE),0.5,0.25,0.3333333333333333
understand追加前 (merge3_4),8,2,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),8,2,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),8,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),8,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),8,4,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (merge3_4),8,4,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),8,5,クラス0(=FALSE),1.0,0.3333333333333333,0.5
understand追加前 (merge3_4),8,5,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),8,6,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),8,6,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),8,7,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),8,7,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),8,8,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),8,8,クラス1(=TRUE),0.6,1.0,0.75
understand追加前 (merge3_4),8,9,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),8,9,クラス1(=TRUE),1.0,0.3333333333333333,0.5
understand追加前 (merge3_4),8,10,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),8,10,クラス1(=TRUE),0.6,1.0,0.75
understand追加前 (merge3_4),iteration_8,avg_of_10folds,クラス0(FALSE),0.8016666666666665,0.725,0.7185714285714285
understand追加前 (merge3_4),iteration_8,avg_of_10folds,クラス1(TRUE),0.7449999999999999,0.7333333333333333,0.699047619047619
understand追加前 (merge3_4),9,1,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),9,1,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加前 (merge3_4),9,2,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),9,2,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),9,3,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),9,3,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),9,4,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),9,4,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (merge3_4),9,5,クラス0(=FALSE),1.0,1.0,1.0
understand追加前 (merge3_4),9,5,クラス1(=TRUE),1.0,1.0,1.0
understand追加前 (merge3_4),9,6,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),9,6,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),9,7,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),9,7,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),9,8,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (merge3_4),9,8,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加前 (merge3_4),9,9,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),9,9,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),9,10,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加前 (merge3_4),9,10,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加前 (merge3_4),iteration_9,avg_of_10folds,クラス0(FALSE),0.825,0.8166666666666667,0.8073809523809523
understand追加前 (merge3_4),iteration_9,avg_of_10folds,クラス1(TRUE),0.8266666666666665,0.8166666666666667,0.8035714285714285
understand追加前 (merge3_4),10,1,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),10,1,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),10,2,クラス0(=FALSE),0.75,0.75,0.75
understand追加前 (merge3_4),10,2,クラス1(=TRUE),0.75,0.75,0.75
understand追加前 (merge3_4),10,3,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),10,3,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),10,4,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加前 (merge3_4),10,4,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加前 (merge3_4),10,5,クラス0(=FALSE),0.6,1.0,0.75
understand追加前 (merge3_4),10,5,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),10,6,クラス0(=FALSE),0.6,1.0,0.75
understand追加前 (merge3_4),10,6,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),10,7,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加前 (merge3_4),10,7,クラス1(=TRUE),1.0,0.3333333333333333,0.5
understand追加前 (merge3_4),10,8,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加前 (merge3_4),10,8,クラス1(=TRUE),0.6,1.0,0.75
understand追加前 (merge3_4),10,9,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加前 (merge3_4),10,9,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加前 (merge3_4),10,10,クラス0(=FALSE),0.5,0.25,0.3333333333333333
understand追加前 (merge3_4),10,10,クラス1(=TRUE),0.4,0.6666666666666666,0.5
understand追加前 (merge3_4),iteration_10,avg_of_10folds,クラス0(FALSE),0.7783333333333333,0.6833333333333333,0.6888095238095238
understand追加前 (merge3_4),iteration_10,avg_of_10folds,クラス1(TRUE),0.7516666666666667,0.7416666666666667,0.6982539682539681
understand追加前 (merge3_4),final_average,-,クラス0(FALSE),0.7825,0.7266666666666666,0.7288917748917749
understand追加前 (merge3_4),final_average,-,クラス1(TRUE),0.7462857142857142,0.7674999999999998,0.7337222222222222
understand追加後 (excl3),1,1,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加後 (excl3),1,1,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (excl3),1,2,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),1,2,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),1,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),1,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),1,4,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),1,4,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),1,5,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),1,5,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),1,6,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),1,6,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),1,7,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),1,7,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),1,8,クラス0(=FALSE),1.0,0.25,0.4
understand追加後 (excl3),1,8,クラス1(=TRUE),0.5,1.0,0.6666666666666666
understand追加後 (excl3),1,9,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (excl3),1,9,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加後 (excl3),1,10,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),1,10,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),iteration_1,avg_of_10folds,クラス0(FALSE),0.8150000000000001,0.7333333333333333,0.7431746031746032
understand追加後 (excl3),iteration_1,avg_of_10folds,クラス1(TRUE),0.7716666666666667,0.8083333333333333,0.7712698412698413
understand追加後 (excl3),2,1,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),2,1,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),2,2,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (excl3),2,2,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加後 (excl3),2,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),2,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),2,4,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),2,4,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),2,5,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),2,5,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),2,6,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),2,6,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),2,7,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),2,7,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),2,8,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),2,8,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),2,9,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),2,9,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),2,10,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),2,10,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),iteration_2,avg_of_10folds,クラス0(FALSE),0.8516666666666668,0.8666666666666666,0.8468253968253968
understand追加後 (excl3),iteration_2,avg_of_10folds,クラス1(TRUE),0.875,0.825,0.8397619047619049
understand追加後 (excl3),3,1,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (excl3),3,1,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加後 (excl3),3,2,クラス0(=FALSE),0.5,0.5,0.5
understand追加後 (excl3),3,2,クラス1(=TRUE),0.5,0.5,0.5
understand追加後 (excl3),3,3,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),3,3,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),3,4,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),3,4,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),3,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),3,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),3,6,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),3,6,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),3,7,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (excl3),3,7,クラス1(=TRUE),0.6,1.0,0.75
understand追加後 (excl3),3,8,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),3,8,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),3,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),3,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),3,10,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),3,10,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),iteration_3,avg_of_10folds,クラス0(FALSE),0.8216666666666667,0.7583333333333333,0.7653174603174604
understand追加後 (excl3),iteration_3,avg_of_10folds,クラス1(TRUE),0.7983333333333333,0.8083333333333333,0.786984126984127
understand追加後 (excl3),4,1,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (excl3),4,1,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加後 (excl3),4,2,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),4,2,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),4,3,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),4,3,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),4,4,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),4,4,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),4,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),4,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),4,6,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),4,6,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),4,7,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (excl3),4,7,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加後 (excl3),4,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),4,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),4,9,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),4,9,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),4,10,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),4,10,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),iteration_4,avg_of_10folds,クラス0(FALSE),0.8099999999999999,0.8083333333333332,0.7920634920634921
understand追加後 (excl3),iteration_4,avg_of_10folds,クラス1(TRUE),0.8416666666666666,0.8083333333333332,0.8099999999999999
understand追加後 (excl3),5,1,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (excl3),5,1,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加後 (excl3),5,2,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (excl3),5,2,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加後 (excl3),5,3,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),5,3,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),5,4,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),5,4,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),5,5,クラス0(=FALSE),0.6,1.0,0.75
understand追加後 (excl3),5,5,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加後 (excl3),5,6,クラス0(=FALSE),1.0,0.3333333333333333,0.5
understand追加後 (excl3),5,6,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加後 (excl3),5,7,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),5,7,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),5,8,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),5,8,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),5,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),5,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),5,10,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),5,10,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),iteration_5,avg_of_10folds,クラス0(FALSE),0.7983333333333333,0.725,0.7257936507936507
understand追加後 (excl3),iteration_5,avg_of_10folds,クラス1(TRUE),0.7766666666666666,0.775,0.7530952380952382
understand追加後 (excl3),6,1,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (excl3),6,1,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加後 (excl3),6,2,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),6,2,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),6,3,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),6,3,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),6,4,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),6,4,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),6,5,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),6,5,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),6,6,クラス0(=FALSE),0.4,0.6666666666666666,0.5
understand追加後 (excl3),6,6,クラス1(=TRUE),0.5,0.25,0.3333333333333333
understand追加後 (excl3),6,7,クラス0(=FALSE),0.5,0.5,0.5
understand追加後 (excl3),6,7,クラス1(=TRUE),0.3333333333333333,0.3333333333333333,0.3333333333333333
understand追加後 (excl3),6,8,クラス0(=FALSE),0.0,0.0,0.0
understand追加後 (excl3),6,8,クラス1(=TRUE),0.42857142857142855,1.0,0.6
understand追加後 (excl3),6,9,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),6,9,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),6,10,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加後 (excl3),6,10,クラス1(=TRUE),0.5,0.3333333333333333,0.4
understand追加後 (excl3),iteration_6,avg_of_10folds,クラス0(FALSE),0.6966666666666667,0.6833333333333333,0.6746031746031745
understand追加後 (excl3),iteration_6,avg_of_10folds,クラス1(TRUE),0.6928571428571428,0.7416666666666666,0.6930952380952381
understand追加後 (excl3),7,1,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),7,1,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),7,2,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),7,2,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),7,3,クラス0(=FALSE),0.6,1.0,0.75
understand追加後 (excl3),7,3,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加後 (excl3),7,4,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),7,4,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),7,5,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),7,5,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),7,6,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加後 (excl3),7,6,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (excl3),7,7,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),7,7,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),7,8,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),7,8,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),7,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),7,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),7,10,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),7,10,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),iteration_7,avg_of_10folds,クラス0(FALSE),0.8316666666666667,0.825,0.8141269841269843
understand追加後 (excl3),iteration_7,avg_of_10folds,クラス1(TRUE),0.8383333333333333,0.8166666666666668,0.8115079365079365
understand追加後 (excl3),8,1,クラス0(=FALSE),0.5,0.5,0.5
understand追加後 (excl3),8,1,クラス1(=TRUE),0.5,0.5,0.5
understand追加後 (excl3),8,2,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),8,2,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),8,3,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加後 (excl3),8,3,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加後 (excl3),8,4,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),8,4,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),8,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),8,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),8,6,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加後 (excl3),8,6,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加後 (excl3),8,7,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),8,7,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),8,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),8,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (excl3),8,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),8,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),8,10,クラス0(=FALSE),0.8,1.0,0.8888888888888888
